Today,curve instrument start date,20-Jun-13,20-Sep-13,20-Mar-14,20-Mar-15,20-Mar-16,20-Mar-18,20-Mar-23,Start Date,end Date,Spread,Clean Price,Clean price (no acc on default),Dirty Price (no acc on default),Premium Leg,Protection Leg,Default acc,accrued premium,accrued days,,,
02-Feb-13,29-Jul-12,0.996810616,0.992569148,0.981114954,0.947234617,0.898378314,0.689993952,0.036657209,12-Sep-12,04-Jul-18,100,2024888.545,2030386.102,2022052.769,483704.0402,2508592.585,5497.557384,8333.333333,30,,,
19-Apr-13,07-Mar-13,0.998565828,0.995020184,0.984591606,0.952340632,0.904987413,0.70192154,0.04825539,15-Jan-13,08-Jan-18,336.1137225,227384.9222,239644.8338,228441.043,1455706.24,1683091.163,12259.91152,11203.79075,12,,,
05-Sep-12,14-Apr-12,0.99335543,0.987744212,0.974271069,0.937183326,0.885368234,0.666519192,0.016838321,22-Apr-12,22-Oct-12,3.594690707,6055.24648,6055.995622,5606.659284,469.0570665,6524.303547,0.749142102,449.3363383,45,,,
24-Sep-12,06-Sep-12,0.993792423,0.988354445,0.975136647,0.938454556,0.887013671,0.669487774,0.019063004,19-May-12,24-Aug-14,662.9883554,-1023811.629,-1020175.116,-1079107.414,1268696.87,244885.2413,3636.513167,58932.29826,32,,,
29-Mar-13,26-Mar-13,0.998080526,0.994342493,0.983630341,0.95092886,0.903160048,0.698623494,0.044967962,04-Apr-13,24-Dec-15,577.9095354,-1030446.114,-1024092.881,-1024092.881,1543994.384,513548.2701,6353.233061,0,0,,,
24-Jan-13,28-Oct-12,0.996602966,0.992279179,0.98070365,0.946630553,0.89759643,0.688582975,0.035342279,02-Dec-12,18-Jul-14,382.2640287,-383032.9919,-381459.46,-388892.3716,566823.0393,183790.0474,1573.531946,7432.911668,7,,,
15-Mar-13,20-Jan-13,0.997757123,0.993890882,0.982989756,0.94998806,0.901942299,0.696425757,0.042809949,22-Mar-13,09-Apr-15,904.5812972,-1526815.606,-1520561.328,-1520561.328,1842196.078,315380.4725,6254.278088,0,0,,,
16-Mar-13,03-Aug-12,0.997780219,0.993923135,0.983035505,0.95005525,0.902029268,0.696582713,0.042963171,28-Oct-12,01-May-16,21.29248938,602903.9815,603227.0044,600624.589,64805.7909,667709.7724,323.0228782,2602.415368,44,,,
23-Mar-13,18-Apr-12,0.997941912,0.994148928,0.983355779,0.950525622,0.902638107,0.697681512,0.044039718,26-Dec-12,06-Nov-18,611.1053507,46333.21161,87650.62602,9564.942312,3002288.13,3048621.342,41317.41441,78085.68371,46,,,
29-Jul-12,26-Jun-12,0.992482019,0.986524553,0.972541055,0.934642545,0.882079539,0.660586286,0.012702839,11-May-12,26-Mar-19,961.6171159,-1122266.849,-1036066.656,-1126886.051,5346342.916,4224076.067,86200.1925,90819.39428,34,,,
