Today,curve instrument start date,20-Jun-13,20-Sep-13,20-Mar-14,20-Mar-15,20-Mar-16,20-Mar-18,20-Mar-23,Start Date,end Date,Spread,Clean Price,Clean price (no acc on default),Dirty Price (no acc on default),Premium Leg,Protection Leg,Default acc,accrued premium,accrued days
02-Feb-13,29-Jul-12,0.996810616,0.992569148,0.981114954,0.947234617,0.898378314,0.689993952,0.036657209,12-Sep-12,04-Jul-18,100.00000000,2024888.5445,2030386.1019,2022052.7686,483704.04020960,2508592.58471593,5497.55738374,8333.33333333,30
12-Oct-12,02-Mar-12,0.994206594,0.988932807,0.975957019,0.939659397,0.888573176,0.672301423,0.021258007,07-Jun-12,29-Nov-21,352.96500320,3629502.1596,3672502.5178,3628381.8924,2056661.49566407,5686163.65525327,43000.35825265,44120.62539985,45
27-Sep-12,27-Jan-12,0.99386144,0.988450822,0.975273352,0.938655328,0.887273543,0.669956627,0.0194231,11-May-12,31-Dec-13,222.26126062,-168055.8189,-167498.3270,-221828.8574,282037.21712511,113981.39823615,557.49190603,54330.53037463,88
17-May-13,14-Jun-12,0.999213263,0.995924285,0.985874021,0.954224066,0.907425286,0.706321626,0.052727123,13-Feb-13,13-May-18,912.08371899,-2035851.3973,-1993159.8156,-2005827.6451,4110973.95310055,2075122.55579860,42691.58167485,12667.82943040,5
31-Oct-12,22-Dec-11,0.994643962,0.989543562,0.976823339,0.940931718,0.890220028,0.675272766,0.023660819,04-Nov-12,15-Jun-20,317.22303156,3301992.5714,3336236.4531,3336236.4531,1794716.27379834,5096708.84517983,34243.88173766,0.00000000,0
01-Aug-12,22-Jan-12,0.992550944,0.986620803,0.97267758,0.934843052,0.882339067,0.661054467,0.013012986,09-May-12,10-May-13,834.08833450,-612209.2575,-611494.9953,-806115.6066,651248.81658024,39039.55909964,714.26221387,194620.61138320,84
04-Jul-12,13-Nov-11,0.991907825,0.98572273,0.971403718,0.9329722,0.879917506,0.656686154,0.010236746,01-Apr-12,28-May-16,848.05331150,-2331665.3253,-2315410.4143,-2404927.1527,3196184.05230467,864518.72705201,16254.91097437,89516.73843596,38
07-May-13,29-Oct-12,0.998981988,0.995601325,0.98541592,0.953551271,0.906554435,0.704749814,0.051118895,03-Apr-13,13-Aug-15,585.48050241,-919069.0681,-913978.5520,-970900.2675,1311957.16087127,392888.09275824,5090.51611851,56921.71551161,35
28-Apr-13,24-Jun-12,0.998773886,0.995310724,0.98500372,0.952945888,0.905770842,0.703335518,0.04968202,22-Jan-13,09-Dec-15,574.18585322,-986806.4754,-980700.0954,-1058853.1699,1474737.52236462,487931.04701093,6106.37990738,78153.07446670,49
05-Sep-12,26-Oct-11,0.99335543,0.987744212,0.974271069,0.937183326,0.885368234,0.666519192,0.016838321,01-Aug-12,28-Mar-20,821.13223653,405086.4405,493827.8020,411714.5784,4692440.03234274,5097526.47285561,88741.36153585,82113.22365308,36
02-Apr-13,13-Nov-12,0.998172946,0.994471552,0.983813403,0.951197716,0.903508048,0.69925156,0.045589558,01-Jan-13,02-Nov-13,143.04831912,-36331.0855,-36158.7682,-59205.4418,84756.51725327,48425.43170399,172.31735815,23046.67363538,58
19-Mar-13,17-Feb-13,0.997849513,0.994019899,0.983172759,0.950256829,0.902290187,0.697053603,0.043423695,09-Feb-13,09-Oct-17,979.11430942,-2561983.5840,-2528638.5205,-2634709.2374,4133143.61642111,1571160.03244066,33345.06347833,106070.71685393,39
21-Nov-12,23-Dec-11,0.995127593,0.99021892,0.977781294,0.942338621,0.892041079,0.678558532,0.026411958,08-Jul-12,27-Dec-18,957.46532244,-1483279.5804,-1410882.0566,-1559821.1068,5017144.56432444,3533864.98393522,72397.52375629,148939.05015671,56
01-Dec-12,18-Jun-12,0.995357976,0.990540634,0.978237627,0.943008816,0.892908558,0.680123791,0.027755129,18-Oct-12,23-May-17,666.28768132,-1361354.3867,-1340488.1528,-1357145.3448,2795896.72496985,1434542.33825697,20866.23389943,16657.19203307,9
05-Aug-12,10-Sep-11,0.992642853,0.986749147,0.972859627,0.935110416,0.882685133,0.661678763,0.013431053,09-Jul-12,28-May-20,114.84868719,4616209.5037,4629209.7136,4620277.0379,663892.98637963,5280102.49008602,13000.20990117,8932.67567015,28
